game_id,npb_player_id,yahoo_player_id,player_name,team,ab,h,r,rbi,bb,so,hr,avg_display
yahoo_to_npb_full,81985152,2112136,篠﨑 国忠,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,11415159,2112141,津田 淳哉,阪神タイガース,,,,,,,,
yahoo_to_npb_full,71975159,2112143,佐藤 啓介,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,81785150,2112146,工藤 泰成,阪神タイガース,,,,,,,,
yahoo_to_npb_full,81985159,2112149,庄司 陽斗,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,13515159,2112158,ワォーターズ,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,81185159,2112175,伊藤 琉偉,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,21125159,2112182,石田 裕太郎,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,31235152,2112183,髙橋 隆慶,福岡ソフトバンクホークス,,,,,,,,
yahoo_to_npb_full,91195159,2112189,石上 泰輝,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,41645159,2112330,平山 功太,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,03005159,2112338,Ｃ．ロドリゲス,中日ドラゴンズ,,,,,,,,
yahoo_to_npb_full,11515150,2112429,江原 雅裕,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,41745150,2112444,木下 里都,阪神タイガース,,,,,,,,
yahoo_to_npb_full,93195150,2112585,モイセエフ ニキータ,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,01405150,2113365,田中 陽翔,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,91895150,2114252,冨士 大和,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,63165150,2114529,山縣 秀,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,31135152,2114641,赤木 晴哉,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,81685150,2114737,廣池 康志郎,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,91595150,2114807,岡本 駿,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,91495152,2115069,成瀬 脩人,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,01705152,2115915,窪田 洋祐,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,61165150,2116069,石塚 裕惺,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,61865152,2116854,松下 歩叶,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,23325152,2117028,Ａ．カナリオ,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,93595152,2117200,Ｂ．シーモア,オリックス・バファローズ,,,,,,,,
yahoo_to_npb_full,73975152,2117268,Ｅ．ルーカス,阪神タイガース,,,,,,,,
yahoo_to_npb_full,83385152,2117281,Ａ．コックス,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,83585152,2117293,Ｃ．ディベイニー,阪神タイガース,,,,,,,,
yahoo_to_npb_full,23925152,2117319,Ａ．ワイナンス,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,13115150,2117397,宮原 駿介,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,91295150,2117400,荘司 宏太,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,93995152,2117433,Ｓ．レイノルズ,横浜DeNAベイスターズ,,,,,,,,
yahoo_to_npb_full,53355152,2117509,Ｆ．ウィットリー,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,81085150,2117696,柴田 獅子,北海道日本ハムファイターズ,,,,,,,,
yahoo_to_npb_full,61065150,2117734,篠原 響,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,51055150,2117835,佐藤 太陽,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,81885150,2117855,宮崎 竜成,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,53355150,2117858,陽 柏翔,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,21225152,2118291,田和 廉,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,73575150,2118420,Ｔ．キャベッジ,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,71275152,2118993,竹丸 和幸,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,91595152,2118997,岡城 快生,阪神タイガース,,,,,,,,
yahoo_to_npb_full,43145152,2119000,山城 京平,読売ジャイアンツ,,,,,,,,
yahoo_to_npb_full,51955152,2119338,齊藤 汰直,広島東洋カープ,,,,,,,,
yahoo_to_npb_full,71775152,2121018,九谷 瑠,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,91395152,2121154,岩城 颯空,埼玉西武ライオンズ,,,,,,,,
yahoo_to_npb_full,01905152,2121158,櫻井 ユウヤ,千葉ロッテマリーンズ,,,,,,,,
yahoo_to_npb_full,73775152,2122300,Ｃ．マッカスカー,東北楽天ゴールデンイーグルス,,,,,,,,
yahoo_to_npb_full,13915152,2122334,Ｊ．リランソ,東京ヤクルトスワローズ,,,,,,,,
yahoo_to_npb_full,53755152,2122496,Ｂ．マタ,読売ジャイアンツ,,,,,,,,
manual_phase11,73175136,1700034,山﨑 剛,千葉ロッテマリーンズ,,,,,,,,,
